x,y
-0.369083,-10.5469
-0.362736,-10.4314
-0.419593,-10.4165
-0.361862,-10.1518
-0.415197,-10.1229
-0.379929,-9.60543
-0.414281,-7.85487
-0.420086,7.80716
-0.390476,7.94781
-0.36706,8.40251
-0.424968,8.97403
-0.402636,9.19111
-0.414573,9.60466
-0.391834,9.63664
-0.448491,9.71507
-0.423648,9.65552
-0.35759,9.77728
-0.437289,9.88455
-0.378984,10.1272
-0.370324,10.2131
-0.351848,10.2784
-0.449339,10.2569
-0.421809,10.4649
-0.372661,10.7886
-0.353342,10.8959
-0.421419,11.7599
-0.368753,11.8799
-0.397646,11.8586
-0.414202,11.951
-0.428631,12.221
-0.427975,12.7195
-0.447927,13.3105
-0.257854,-13.0712
-0.280299,-12.0591
-0.29536,-12.1348
-0.287862,-11.2341
-0.294415,-10.9468
-0.331394,-10.7629
-0.318806,-10.5923
-0.347663,-10.5428
-0.294096,-9.95681
-0.265573,-7.74576
-0.28876,7.40741
-0.328314,8.99677
-0.259403,9.17968
-0.272591,9.67592
-0.340642,9.84004
-0.33357,10.0752
-0.320041,10.1216
-0.302937,10.39
-0.286026,10.7052
-0.324137,10.7148
-0.300726,10.7693
-0.326786,10.8609
-0.343661,11.2265
-0.333174,11.3578
-0.251628,11.6127
-0.300101,11.7429
-0.323666,12.5387
-0.32956,12.883
-0.180361,-13.5215
-0.189541,-11.5184
-0.166879,-11.3072
-0.203965,-11.0832
-0.195948,-10.8271
-0.207662,-10.5299
-0.224616,-10.3759
-0.238185,-10.1583
-0.199908,-10.1727
-0.166577,-10.0979
-0.166031,-9.85252
-0.192115,-9.86836
-0.188555,-9.61588
-0.171252,-9.32155
-0.179898,-7.18674
-0.179449,9.69901
-0.22858,9.76002
-0.199455,10.0128
-0.219798,10.5298
-0.212814,12.2881
-0.167639,12.7932
-0.208619,13.0103
-0.228137,13.8553
-0.12946,-12.2375
-0.0650624,-12.0611
-0.101368,-12.0014
-0.108959,-12.0114
-0.0873828,-11.5169
-0.098061,-11.2988
-0.120827,-10.9894
-0.0613055,-10.9707
-0.0739967,-10.6371
-0.122708,-10.1376
-0.119715,-9.94156
-0.0615393,-9.86552
-0.0552099,-9.9002
-0.0645709,-9.85517
-0.105445,-9.94775
-0.055068,-9.7981
-0.0774939,-9.7508
-0.0835898,-9.64586
-0.0584033,-9.42951
-0.0727034,-9.2999
-0.0914008,-9.22037
-0.13185,9.14642
-0.0805712,9.13483
-0.0995036,9.15626
-0.0793096,9.17689
-0.134236,9.19305
-0.0575189,9.29022
-0.124639,9.30517
-0.0929931,9.28169
-0.147348,9.42584
-0.118611,9.41354
-0.0933988,9.55387
-0.108081,10.4443
-0.0799113,10.3634
-0.122476,10.4992
-0.100417,10.496
-0.0716971,10.7813
-0.113885,10.8555
-0.0931724,11.3295
-0.0972817,11.5518
-0.0567782,11.6614
-0.145492,12.5263
-0.123063,12.8095
-0.0444876,-13.5848
-0.0354573,-12.8827
-0.004815,-11.4776
0.0372086,-11.0327
0.0369681,-10.6713
0.0278236,-10.3927
-0.0309039,-10.2578
0.0246044,-10.1196
0.0112498,-10.0266
0.0405121,-9.51615
-0.00364987,-9.30132
0.0274194,-9.18223
-0.00175637,-8.48168
0.00521091,7.26782
0.00700615,9.37914
-0.0102716,9.63654
-0.0376571,9.84436
-0.0353402,10.245
0.0115564,10.1846
-0.00457447,10.8871
-0.00975373,11.6514
0.0611904,-13.4412
0.122061,-12.2271
0.109659,-11.8588
0.125291,-11.5669
0.0605404,-11.201
0.0681114,-11.0626
0.0574983,-10.7413
0.0990381,-10.489
0.0608097,-10.364
0.113073,-10.2878
0.0503661,-9.8467
0.11059,-9.8472
0.111317,-9.68868
0.0963154,-9.62745
0.124972,-9.48477
0.0631101,-9.54133
0.121904,-9.45049
0.139083,-9.42409
0.098906,-9.28074
0.145076,-9.16397
0.0824924,-9.14884
0.0717908,-8.89247
0.112644,-7.67021
0.123356,-6.18671
0.126954,-6.21196
0.0600434,9.01591
0.0941065,9.12472
0.0604332,9.2141
0.136285,9.74087
0.1323,10.1521
0.11465,10.3678
0.103693,10.4651
0.0759376,10.4717
0.0772593,10.5243
0.117953,10.6658
0.117415,11.3814
0.108919,11.4248
0.0729903,11.4892
0.0503977,11.6886
0.101828,11.8938
0.0531274,12.1897
0.13264,12.2619
0.172733,-12.1148
0.20443,-11.8521
0.238597,-11.8139
0.235195,-11.4539
0.188604,-11.4509
0.176891,-10.8903
0.160824,-10.9471
0.194545,-9.78048
0.205496,-9.61232
0.245167,-9.53501
0.229949,-8.91285
0.165324,-8.52632
0.242038,7.0786
0.191843,7.30695
0.17193,10.1224
0.23884,10.3407
0.185995,10.2834
0.181082,10.3704
0.17575,11.2147
0.214331,12.1224
0.215558,12.2026
0.225639,12.4279
0.150094,12.5975
0.323989,-13.1974
0.318872,-12.7429
0.34139,-12.4555
0.313203,-11.3309
0.25027,-10.6811
0.293344,-10.4223
0.295935,-10.3732
0.324973,-10.3516
0.257399,-10.2991
0.300531,-9.71734
0.257939,-9.3561
0.277275,-9.35135
0.250468,-9.31671
0.281913,-9.15345
0.272819,-9.05707
0.258051,-8.94987
0.258502,-8.94192
0.278223,-8.64283
0.270522,-8.63562
0.347266,7.11544
0.3155,7.08859
0.314595,7.39418
0.33447,10.108
0.293231,10.2851
0.284066,10.3242
0.268534,10.8106
0.289177,11.61
0.260649,12.2648
0.393773,-13.1036
0.350519,-12.9306
0.350212,-12.9009
0.428542,-12.4499
0.377867,-11.2221
0.419888,-11.0951
0.398078,-10.9985
0.44525,-10.8548
0.429177,-10.5773
0.374806,-9.68401
0.412056,-9.73449
0.437075,-9.57657
0.363258,-9.59658
0.350329,-9.56433
0.444564,-9.53808
0.416868,-9.34054
0.379269,-9.30034
0.370014,-9.05934
0.356937,-8.62064
0.363176,-8.60101
0.391636,7.63461
0.43925,8.18511
0.424317,9.62216
0.44676,9.9239
0.357312,10.0344
0.374662,10.6685
0.420616,10.8067
0.447992,10.809
0.430951,11.3216
0.367442,11.3295
0.363106,11.4174
0.434821,11.9148
0.448957,12.4955
0.386787,12.9972
0.517155,-11.5118
0.450277,-11.0643
0.462108,-11.1127
0.512685,-10.1251
0.522238,-9.61886
0.507342,-9.61764
0.540648,-9.47925
0.450083,-9.54536
0.517298,-9.45483
0.465811,-9.54335
0.450437,-9.12005
0.499854,-8.33944
0.518726,7.84462
0.454717,7.88123
0.538334,7.8986
0.538474,8.04754
0.461494,8.03272
0.509317,8.08429
0.472184,9.62631
0.473021,9.57302
0.471683,10.2324
0.456967,10.306
0.545886,11.4637
0.514633,12.3992
0.484799,12.6383
0.576203,-12.6908
0.649239,-12.4713
0.604845,-10.9637
0.639696,-11.0428
0.558688,-10.9684
0.558144,-10.932
0.616192,-10.7886
0.59488,-10.5835
0.570528,-9.49894
0.639738,-9.46026
0.633622,-9.40097
0.552451,-9.44537
0.614257,-9.43911
0.59827,-9.33862
0.637817,-9.14877
0.631286,8.33129
0.646656,8.35549
0.614106,8.38675
0.607725,8.89787
0.550374,9.01372
0.608037,9.72797
0.585849,9.78461
0.586827,9.8868
0.581625,10.3037
0.556812,10.5792
0.612483,11.0886
0.554753,11.799
0.687185,-13.4868
0.651918,-12.2806
0.739243,-11.9086
0.676253,-11.6054
0.735404,-11.5738
0.654558,-11.2873
0.664082,-11.1648
0.672903,-11.0713
0.708542,-11.0998
0.725946,-10.9143
0.676266,-10.5509
0.723834,-10.5276
0.685138,-10.2617
0.70452,-9.36385
0.651926,-9.31631
0.680179,-9.10792
0.677335,-9.10364
0.689041,7.88944
0.665579,8.24275
0.685161,8.23268
0.677212,8.28953
0.712254,8.2868
0.667043,8.33153
0.734616,8.38828
0.738503,8.53169
0.681101,8.78804
0.69307,9.37446
0.656632,9.4484
0.740667,9.50405
0.658711,9.93209
0.665819,11.6203
0.708324,11.6668
0.69451,11.6882
0.732447,11.7214
0.699703,12.0488
0.671399,12.0935
0.661423,12.4067
0.702698,12.9419
0.72296,13.1947
0.758312,-12.3315
0.772848,-10.9174
0.761863,-10.5997
0.819426,-10.3199
0.804719,-10.2991
0.834859,-10.1507
0.837058,-9.49328
0.75852,-9.09599
0.754271,7.65856
0.78307,7.8749
0.773049,8.12179
0.752236,8.28912
0.754009,8.4194
0.762216,8.45831
0.804109,8.66587
0.778291,8.80487
0.75664,9.4295
0.787643,9.52894
0.764491,9.53343
0.773977,9.81868
0.832988,11.0475
0.819704,11.8376
0.799757,12.4047
0.837016,13.9738
0.9469,-12.7429
0.944795,-12.6121
0.94038,-12.4341
0.942765,-12.0215
0.945355,-11.8515
0.913328,-11.671
0.920379,-11.0399
0.921522,-10.7356
0.895822,-10.678
0.945136,-10.6206
0.937437,-10.408
0.889522,-10.2185
0.855292,-10.1276
0.937068,-8.76827
0.934936,-7.84811
0.875811,8.63709
0.85334,8.63827
0.85996,8.76096
0.918211,8.94079
0.877843,9.25407
0.932987,9.41105
0.936381,9.47595
0.883063,9.61269
0.944253,9.8678
0.863366,10.2617
0.863207,11.1131
0.896082,11.436
0.949783,11.5387
0.891133,11.7216
1.0155,-12.1564
1.02257,-11.353
0.974896,-11.3465
1.04472,-10.9166
1.02053,-10.8638
0.991055,-10.5129
0.968565,-10.4429
0.952071,-10.2407
0.95648,-9.66346
0.999064,-8.54101
0.962987,-7.87049
1.04843,-7.55495
1.01128,-6.23992
0.954951,8.60608
0.98432,8.90872
1.04502,9.32438
0.987209,9.41074
0.964758,9.47855
1.00421,9.5472
0.982354,9.67601
1.01068,9.7705
0.972946,10.1365
0.974503,11.098
1.02138,11.42
0.980694,11.7919
1.05646,-12.4228
1.07634,-12.3368
1.13491,-12.2202
1.10226,-11.465
1.12921,-11.1972
1.06217,-10.9155
1.12339,-10.7503
1.05733,-10.2721
1.1423,-9.91792
1.12306,-9.70235
1.10601,-8.9456
1.10832,-8.72905
1.11636,8.18156
1.11691,8.867
1.11951,9.93393
1.09402,10.0415
1.08574,10.0491
1.05671,10.7236
1.11817,11.1918
1.11655,11.7236
1.20415,-13.6814
1.15419,-12.7835
1.18447,-12.4198
1.1985,-12.1017
1.2368,-11.9915
1.20346,-11.9986
1.24121,-11.7084
1.2373,-11.5626
1.18552,-11.2893
1.2366,-11.2495
1.16173,-10.938
1.2485,-10.4936
1.1671,-10.4012
1.19653,-10.3972
1.22209,-10.1582
1.2129,-10.044
1.17531,-10.0171
1.22966,-9.90169
1.16206,-9.78422
1.19092,-9.63718
1.20694,-9.64915
1.15253,-8.6226
1.23011,9.37154
1.17876,9.62252
1.21124,9.75703
1.16595,10.506
1.23711,10.8659
1.19823,11.6529
1.23448,11.6534
1.18025,11.6737
1.31492,-13.005
1.34978,-12.7777
1.26644,-12.1651
1.32748,-11.8032
1.25401,-10.7284
1.32397,-10.6714
1.28167,-10.4874
1.31879,-10.5209
1.30233,-10.2727
1.33667,-10.1575
1.32733,-10.1536
1.25491,-9.60487
1.25122,-9.61693
1.34792,-8.22843
1.2851,-8.16952
1.25341,-7.85626
1.25921,-7.85515
1.29451,-7.82752
1.33403,6.72054
1.29759,8.62299
1.32175,9.32764
1.25682,9.36068
1.318,10.32
1.31233,10.5595
1.34894,10.564
1.334,10.816
1.30532,10.9155
1.3424,11.344
1.3079,12.6976
1.33092,12.8142
1.30889,13.7049
1.43794,-12.0432
1.44641,-11.3435
1.39005,-11.0356
1.36297,-10.9402
1.40153,-10.6166
1.38627,-10.4991
1.35341,-10.4115
1.422,-10.1783
1.39259,-10.2379
1.44176,-10.0164
1.38863,-10.0014
1.43947,-9.87968
1.43421,-9.68418
1.41622,-9.55161
1.3508,-9.48682
1.40796,-9.45129
1.42712,-9.46081
1.43178,-9.30511
1.42025,-9.3266
1.44154,-8.17084
1.44414,-7.89106
1.41288,-7.69475
1.38573,7.44985
1.38034,7.75199
1.37651,7.80141
1.37274,9.46582
1.37207,9.52919
1.44546,9.59525
1.37039,9.99311
1.40606,10.0277
1.3865,10.4799
1.39217,10.4807
1.41546,11.3458
1.40252,11.4961
1.42528,12.5083
1.4176,12.9995
1.52607,-11.6995
1.48457,-11.5409
1.51954,-11.3738
1.54422,-11.1237
1.5202,-10.6247
1.5034,-10.5387
1.54564,-10.2663
1.49741,-9.90259
1.46659,-9.55495
1.53873,-9.55194
1.47553,-9.5296
1.45053,-9.43456
1.46301,-9.37461
1.5227,-8.77426
1.45836,7.4911
1.46561,8.71829
1.45217,9.89303
1.45006,10.1473
1.4628,10.438
1.46051,10.6397
1.46704,10.7837
1.45296,11.7277
1.47188,11.6979
1.48414,11.8387
1.51694,11.8003
1.45956,12.0409
1.62247,-12.3188
1.58337,-11.8713
1.61823,-10.6344
1.63376,-10.5499
1.58012,-10.2333
1.64249,-9.991
1.5709,-9.3334
1.61427,-9.06886
1.64527,-9.02604
1.60135,-8.99848
1.61699,-8.77263
1.62393,-8.83005
1.64937,7.36924
1.55475,7.45809
1.56376,8.21595
1.60042,8.34245
1.63418,8.30624
1.55998,8.269
1.61168,8.25444
1.62261,9.73008
1.55765,10.0552
1.58551,10.5436
1.56724,10.6335
1.61003,11.5342
1.55323,11.5023
1.56947,11.9337
1.57616,12.0107
1.60977,12.5858
1.56313,13.0325
1.64102,13.2677
1.57897,13.7599
1.74392,-13.241
1.71431,-13.0192
1.67374,-12.4397
1.74662,-11.707
1.66911,-10.8895
1.68145,-10.8178
1.7176,-10.5925
1.69322,-10.2549
1.69397,-10.0584
1.66568,-9.95
1.67906,-9.66277
1.69115,-8.74193
1.70764,-8.48771
1.66006,-8.12401
1.65149,-7.85895
1.66961,7.3408
1.68883,8.3546
1.71144,9.83488
1.72571,10.3469
1.74697,10.3862
1.7325,12.0034
1.7257,12.8
1.68677,14.4168
1.7903,-12.1315
1.79186,-11.0397
1.79644,-10.9826
1.75016,-10.7004
1.80625,-10.0436
1.81296,-9.88704
1.77507,-9.7423
1.84287,-9.46267
1.82856,-9.44315
1.78532,-8.18791
1.80808,9.40613
1.76255,9.8138
1.80217,9.80199
1.84863,9.97215
1.81675,10.1821
1.82373,10.5546
1.78068,10.8214
1.80859,12.5073
1.77646,12.4976
1.92097,-13.6641
1.9398,-10.4888
1.91544,-9.96257
1.94372,-10.0389
1.9402,-9.98711
1.92019,-9.76981
1.85315,-9.73585
1.87292,-9.7223
1.94668,-9.59862
1.88325,-9.62115
1.85875,-9.46369
1.94352,-9.50723
1.86835,-9.31117
1.91343,-9.21184
1.85362,-9.18443
1.87797,-9.12941
1.93814,-9.09608
1.89413,-9.01604
1.86765,-8.24037
1.86355,-7.60504
1.9075,9.24174
1.87594,9.30817
1.89236,9.3247
1.91641,9.99165
1.945,10.1312
1.86981,10.227
1.89644,10.2605
1.85,11.2237
1.9252,11.4619
1.92568,12.1257
1.92291,12.0807
1.95558,-11.8454
1.99126,-11.6919
1.98661,-11.5008
1.99677,-11.2019
1.9582,-10.8901
1.98751,-10.8082
2.02982,-10.1034
1.99888,-10.0937
2.02176,-9.94662
2.01329,-9.82694
1.96877,-9.73332
2.02998,-9.59964
1.9819,-9.34967
2.04935,-9.31308
2.04499,-9.24942
2.02014,-9.18483
1.96894,-9.00242
1.98033,-8.91171
2.02533,-8.35376
1.96449,-8.27952
1.99954,-8.21217
2.04426,-8.08652
2.00641,5.66867
1.96761,9.19304
1.9809,11.6092
1.95026,12.6267
1.98376,12.6434
2.05022,-13.1086
2.07725,-12.2043
2.09117,-12.0364
2.14648,-11.2528
2.08773,-11.3077
2.07744,-11.2479
2.05895,-11.2182
2.12482,-11.1507
2.1038,-10.5124
2.07654,-9.80739
2.10437,-9.75171
2.06138,-9.80359
2.11522,-9.69007
2.11587,-9.48251
2.09079,-9.35641
2.12038,-9.43416
2.0616,-9.3943
2.14401,-9.284
2.08333,-9.31603
2.05047,-9.13939
2.14793,-8.73767
2.11588,-8.13972
2.1249,-7.30366
2.08204,9.45535
2.05781,10.2792
2.14256,11.2368
2.14717,11.1563
2.10743,11.8025
2.06451,12.1097
2.15055,-12.4048
2.15033,-11.9544
2.22826,-11.7848
2.22691,-11.7107
2.17759,-11.5792
2.18261,-10.937
2.20821,-10.7597
2.20469,-10.4098
2.19068,-10.1918
2.15382,-10.1305
2.15063,-10.1047
2.22792,-10.0464
2.22189,-10.0122
2.17639,-9.80243
2.24689,-9.49837
2.22863,-8.56514
2.17346,-7.88176
2.21759,7.28101
2.20841,7.3454
2.17635,8.1015
2.24624,8.32468
2.20735,9.10707
2.17742,9.28116
2.2439,9.31544
2.24237,9.55641
2.18987,9.89595
2.22979,10.0298
2.24989,11.2081
2.19531,11.2641
2.15875,11.6404
2.15028,12.4008
2.17407,13.4022
2.27612,-13.1346
2.2991,-12.0779
2.33672,-11.2002
2.30974,-10.9676
2.25759,-10.679
2.26026,-10.545
2.33317,-10.2762
2.2966,-10.0898
2.27691,-10.0222
2.26047,-10.0273
2.26508,-9.232
2.33945,-9.14304
2.26507,-9.08869
2.30759,-9.00816
2.27035,-8.82965
2.32843,8.11642
2.29615,8.35043
2.34171,9.31467
2.30551,9.79384
2.31947,10.037
2.33609,10.1616
2.33956,10.8606
2.25981,11.0463
2.34527,11.1025
2.37362,-12.8011
2.44313,-12.3001
2.41316,-11.3831
2.43423,-11.2735
2.39813,-10.9156
2.36608,-10.7391
2.42296,-10.7045
2.40144,-10.5041
2.37931,-10.266
2.41201,-10.1514
2.37886,-10.1249
2.43669,-10.0807
2.39551,-9.98359
2.39211,-9.99093
2.42952,-9.81184
2.39538,-9.72966
2.3649,-9.5672
2.43089,-9.54816
2.37966,-9.50042
2.40338,-9.54988
2.43725,-8.93191
2.35423,-8.93631
2.39915,-8.11589
2.3668,-8.12288
2.36009,6.5076
2.42016,7.2431
2.44208,8.34531
2.35005,8.26031
2.41728,8.25476
2.41646,8.2577
2.35534,9.00235
2.38924,9.20531
2.39204,9.32241
2.42029,9.25294
2.41927,11.0027
2.40527,11.2709
2.44842,11.9301
2.43707,12.269
2.4701,-12.7234
2.54154,-11.8412
2.48198,-11.3608
2.54266,-10.8499
2.50818,-10.5847
2.46877,-10.4842
2.53542,-10.0502
2.51,-9.4482
2.52007,-9.1958
2.45994,-9.10204
2.49283,-9.01714
2.52182,-8.89913
2.46413,-8.82484
2.48315,-8.06573
2.51449,-7.68551
2.51635,-7.67327
2.47849,8.18714
2.47542,8.18081
2.52841,8.19844
2.45012,8.32814
2.53339,8.27175
2.51,8.30382
2.49875,9.02598
2.53038,9.02692
2.4635,9.10252
2.52362,9.29306
2.54844,9.35749
2.458,9.65016
2.51193,9.81135
2.48891,9.90461
2.51167,9.87094
2.52822,10.5457
2.53958,11.0056
2.49173,11.0045
2.49141,11.6713
2.52905,13.4792
2.64212,-12.5338
2.56868,-11.8713
2.60105,-11.748
2.55455,-10.7779
2.61499,-9.19179
2.62012,-9.12909
2.57382,-8.56376
2.55395,-8.63722
2.64066,-8.27806
2.60301,-8.23444
2.57867,-8.21524
2.61082,-8.09195
2.57155,-8.10194
2.56786,-8.04161
2.60973,-7.98446
2.61521,-7.91055
2.56667,-7.77262
2.61806,-7.6531
2.56557,8.17289
2.61577,8.56154
2.58553,8.95524
2.55471,9.47227
2.59424,9.93564
2.60651,9.86736
2.57004,10.6797
2.64679,11.1466
2.56328,12.1575
2.74148,-14.1346
2.66662,-12.8254
2.73885,-11.2394
2.7426,-10.9632
2.74743,-10.9303
2.66001,-10.6357
2.71836,-10.4971
2.69169,-10.4226
2.67788,-10.2861
2.66631,-10.3163
2.71272,-9.57712
2.73204,-8.97958
2.72864,-8.87091
2.66909,-8.93239
2.70947,-8.9111
2.70394,-8.8229
2.69134,-8.48177
2.69895,-8.35523
2.73484,-8.35762
2.74483,-8.44059
2.65122,-8.37984
2.71416,-8.40726
2.74194,-8.42686
2.74662,-8.33624
2.65208,-8.23482
2.67543,-7.96757
2.71983,-7.98017
2.67856,-7.9966
2.69499,-7.94817
2.67455,-7.85758
2.70688,-7.76004
2.74265,-7.77076
2.68621,-7.65303
2.73578,7.3089
2.70347,7.49456
2.6939,7.46702
2.66478,8.02111
2.70699,8.09468
2.70754,8.91685
2.71592,9.64195
2.65446,9.92261
2.74327,10.0282
2.6967,10.1297
2.74475,10.0854
2.68674,10.6484
2.70933,10.7655
2.67014,10.8805
2.69333,11.7609
2.65824,12.6874
2.83262,-12.9236
2.75942,-12.4249
2.76131,-12.1802
2.80409,-11.9457
2.80625,-11.7889
2.8427,-11.7149
2.81876,-11.7434
2.81914,-11.4008
2.82327,-11.2131
2.76793,-10.9017
2.82969,-10.5161
2.83165,-10.2326
2.75959,-9.96715
2.81184,-9.93853
2.81452,-9.93318
2.83333,-9.59944
2.81509,-9.39867
2.77419,-9.19461
2.83876,-9.11166
2.75021,-8.80725
2.82916,-8.74843
2.8378,-8.60382
2.75282,-8.63308
2.75511,-8.54489
2.79626,-8.5246
2.80573,-8.3789
2.76369,-8.41115
2.82705,-7.83654
2.83614,-7.70094
2.7561,-7.70459
2.84575,-7.00126
2.78249,-6.51602
2.79853,6.68259
2.844,7.86952
2.8155,8.24003
2.82093,8.29873
2.78159,8.52089
2.84593,8.69036
2.83055,9.3027
2.80402,9.6411
2.75057,9.67005
2.84963,9.6701
2.75608,9.71121
2.78223,9.93965
2.82478,10.0527
2.84691,10.297
2.82698,10.4557
2.77367,10.8045
2.8199,11.6529
2.7818,12.0862
2.81525,12.2677
2.9194,-12.4281
2.88581,-12.2869
2.89317,-11.3658
2.89212,-11.2335
2.8611,-11.1583
2.90918,-10.4824
2.94459,-9.85032
2.92875,-9.63599
2.85254,-9.64337
2.90927,-8.78765
2.86885,-8.54546
2.87239,-8.53484
2.85595,-8.54422
2.92675,-8.29032
2.91149,-8.23343
2.91471,-7.75355
2.93788,-7.81119
2.94058,-7.82867
2.87735,9.02213
2.93098,9.21457
2.91671,9.53804
2.94443,9.72335
2.90398,9.68072
2.89811,9.83614
2.88916,10.4835
2.87952,11.2176
2.88112,11.3187
2.87525,11.289
2.91896,11.3332
2.92031,11.6033
2.9586,-12.4548
2.96089,-12.3675
2.96638,-12.2939
3.01844,-12.2429
2.95636,-11.4532
2.97422,-11.3216
3.02781,-10.7323
2.98853,-10.3257
3.04859,-10.1265
2.98522,-9.61893
3.00462,-8.57587
3.02593,-8.52884
3.02395,-8.3358
2.99769,-8.06291
3.01336,-7.76052
2.97053,-7.72883
2.99513,6.05217
3.01954,8.26515
2.97447,8.36199
3.04495,8.49766
3.02423,9.36014
2.95846,9.52207
3.03012,9.4727
3.01534,9.63384
2.97595,9.7111
2.96393,10.0767
2.9698,10.1129
3.0025,10.3152
3.03815,10.3659
2.99675,10.4677
2.96819,10.6167
3.0212,10.9481
3.016,11.0682
3.03066,11.6292
3.02294,11.891
3.08395,-12.5705
3.11949,-11.3973
3.10999,-11.3886
3.11048,-11.0985
3.11508,-11.1401
3.09539,-10.5131
3.12662,-10.3406
3.06082,-10.0873
3.05714,-9.96777
3.1281,-9.62149
3.08661,5.91212
3.14919,6.50219
3.12802,7.49219
3.09328,7.66016
3.14051,8.02231
3.06299,8.2103
3.07271,8.34075
3.05002,8.36868
3.1024,8.46366
3.12102,8.82885
3.09083,9.57276
3.09972,9.62454
3.08793,9.69106
3.10355,9.72407
3.05786,10.1521
3.13758,11.0632
3.06629,11.0895
3.12863,11.2155
3.08947,11.9147
3.13926,12.0546
3.05581,13.0505
3.20662,-12.2206
3.15769,-11.5366
3.17643,-11.2432
3.16615,-11.2332
3.17432,-10.9853
3.15157,-10.5864
3.15271,-10.2455
3.18628,-10.0978
3.19716,-9.85423
3.24633,-9.54243
3.24437,-8.72225
3.18248,-8.66499
3.16814,-6.58333
3.21171,6.40694
3.16171,7.54321
3.1992,8.32408
3.18894,8.4888
3.17752,8.83977
3.20821,9.22928
3.2191,9.48692
3.1996,9.56969
3.1756,9.62376
3.19593,9.63971
3.198,9.67249
3.24334,9.70255
3.21031,9.79464
3.19789,9.7506
3.15225,10.105
3.19836,10.1783
3.18156,10.1601
3.17017,10.5809
3.18226,10.6827
3.2015,11.5004
3.163,12.1718
3.24763,12.3026
3.2813,-12.7715
3.25042,-12.1196
3.28645,-11.1326
3.33415,-10.9764
3.25091,-10.997
3.28014,-10.549
3.28937,-10.0017
3.31497,-9.94409
3.28294,-9.31706
3.30179,-9.24255
3.31074,-9.11571
3.30454,-8.99174
3.31815,-8.81535
3.25041,-8.26118
3.3439,-7.55255
3.34918,-6.90463
3.28877,-6.89033
3.32334,-6.78068
3.25651,-6.65851
3.26849,-6.64628
3.34056,-5.97456
3.349,-6.00825
3.29329,-5.49773
3.30004,7.57758
3.25235,7.74978
3.33716,7.72397
3.30347,7.85262
3.28442,7.97177
3.28256,7.97805
3.25394,8.51438
3.28061,8.68762
3.2729,9.26818
3.34949,9.35687
3.26964,9.48528
3.27092,9.61303
3.26376,9.64447
3.31691,9.73649
3.2989,9.84892
3.26706,9.76725
3.31435,9.91117
3.29461,10.0704
3.26254,10.2429
3.31965,10.9935
3.32176,11.2901
3.32682,11.3443
3.2986,11.5377
3.33987,12.0989
3.27975,12.1196
3.33207,12.2321
3.44534,-13.6906
3.37759,-12.3184
3.36466,-12.2413
3.35329,-11.0467
3.39369,-10.7047
3.38191,-10.4501
3.44396,-10.3975
3.3673,-10.028
3.36619,-9.83556
3.4408,-8.6592
3.39456,-8.58429
3.4295,-8.60849
3.43115,-8.01396
3.38135,-7.92578
3.43836,-7.63653
3.39654,-7.54383
3.38976,-7.27675
3.41709,-7.31264
3.4485,-7.34185
3.43515,-7.22799
3.40406,-7.10328
3.36257,-7.05708
3.37529,-7.10708
3.3961,-7.12541
3.35669,-6.99124
3.40653,-7.00563
3.35861,-6.72333
3.38554,-5.97528
3.35818,7.75818
3.40926,7.79865
3.41238,7.81806
3.36749,7.8496
3.40206,7.86864
3.37433,7.91709
3.35536,8.04343
3.36099,8.06612
3.42171,8.23123
3.35333,8.3411
3.42836,8.44453
3.42431,8.64716
3.40148,8.72793
3.39973,10.0879
3.40754,10.3841
3.4098,10.6194
3.37571,10.8436
3.36648,11.2063
3.44206,11.5738
3.40595,11.635
3.39205,11.9767
3.50548,-13.7176
3.46517,-12.2069
3.53784,-11.1513
3.54705,-11.1778
3.52898,-11.1011
3.49956,-10.9938
3.46233,-10.6496
3.53021,-9.28163
3.45017,-9.30654
3.47543,-9.027
3.53817,-9.0312
3.50802,-8.79448
3.47382,-8.83293
3.50348,-8.65779
3.46555,-7.67868
3.46859,-7.65323
3.52051,-7.55356
3.46491,-7.48797
3.54063,-7.09997
3.4722,-7.0684
3.47314,-7.03736
3.48288,-7.01607
3.45025,7.81726
3.49054,7.94146
3.54137,7.95941
3.53407,8.07081
3.4842,8.2117
3.49528,8.89616
3.52208,9.08005
3.46608,9.2375
3.48524,9.34903
3.46054,9.49385
3.5224,9.51153
3.49057,10.0463
3.47209,10.146
3.47004,10.2766
3.45324,10.7142
3.47985,10.6635
3.45337,10.8502
3.49338,11.6856
3.59839,-11.7641
3.64038,-11.7052
3.62639,-11.248
3.56432,-10.7534
3.63095,-10.3498
3.56541,-9.93459
3.55236,-9.32187
3.64984,-9.26562
3.62688,-8.99744
3.57629,-9.01621
3.55858,-8.76635
3.59218,-8.18043
3.5696,-8.07512
3.58731,-8.09266
3.55331,-8.063
3.60578,-8.07514
3.61085,-7.85371
3.574,-7.89013
3.5502,-7.83507
3.56906,-7.73698
3.5951,-7.7016
3.62102,-7.05981
3.58698,-7.0782
3.55085,-7.0549
3.61485,-6.98267
3.58672,-7.02757
3.5505,-7.03276
3.6465,7.32831
3.59367,7.37946
3.60693,8.08083
3.63347,8.10141
3.60719,8.17684
3.63067,8.23556
3.62185,8.25712
3.59854,8.42334
3.60099,8.5105
3.60614,8.5238
3.56663,8.49516
3.60974,9.04835
3.62215,9.39612
3.59416,9.40004
3.61064,9.5593
